,context,answer,question,start_idx,end_idx
0,"There are many other branches of geology. There is so much to know about our home planet that most geologists become specialists in one area. For example, a mineralogist studies minerals, as seen in (Figure 1.11).",There is so much,"why do most geologists become specialists in one area ?
",42,57
1,"There are many other branches of geology. There is so much to know about our home planet that most geologists become specialists in one area. For example, a mineralogist studies minerals, as seen in (Figure 1.11).",most geologists become specialists in one area .,"what happens when there is so much to know about our home planet ?
",-1,46
2,"Oceanography is the study of the oceans. The word oceanology might be more accurate, since ology is the study of. Graph is to write and refers to map making.",ology is the study of .,"why might the word oceanology be more accurate ?
",-1,21
3,"Oceanography is the study of the oceans. The word oceanology might be more accurate, since ology is the study of. Graph is to write and refers to map making.",The word oceanology might be more accurate,"what word might be more accurate than oceanography ?
",41,82
4,"The universe also contains black holes, other galaxies, asteroids, comets, and nebula. As big as Earth seems, the entire universe is vastly more enormous. Earth is just a tiny part of our universe.","big as Earth seems , the entire universe is vastly more enormous .","how big is the universe ?
",-1,64
5,"The universe also contains black holes, other galaxies, asteroids, comets, and nebula. As big as Earth seems, the entire universe is vastly more enormous. Earth is just a tiny part of our universe.","The universe also contains black holes , other galaxies , asteroids , comets , and nebula .","what other galaxies , asteroids , comets and nebula are in the universe ?
",-1,89
6,"Meteorology is very important. Using radars and satellites, meteorologists work to predict, or forecast, the weather (Figure 1.14). The atmosphere is a thin layer of gas that surrounds Earth.",Using radars and satellites,"how do meteorologists predict the weather ?
",31,57
7,"Meteorology is very important. Using radars and satellites, meteorologists work to predict, or forecast, the weather (Figure 1.14). The atmosphere is a thin layer of gas that surrounds Earth.","meteorologists work to predict , or forecast , the weather -LRB- Figure 1.14 -RRB- .","what do meteorologists do with radars and satellites ?
",-1,82
8,Climatologists study the atmosphere. These scientists work to understand the climate as it is now. They also study how climate will change in response to global warming.,it is now .,"what do climatologists study the climate as ?
",-1,9
9,Climatologists study the atmosphere. These scientists work to understand the climate as it is now. They also study how climate will change in response to global warming.,These scientists work to understand the climate,"why do climatologists study the atmosphere ?
",37,83
10,"Larger sediments are dropped in steep areas, but smaller sediments can still be carried. Smaller sediments are dropped as the slope becomes less steep. Alluvial Fans",the slope becomes less steep .,"when are smaller sediments dropped ?
",-1,28
11,"Larger sediments are dropped in steep areas, but smaller sediments can still be carried. Smaller sediments are dropped as the slope becomes less steep. Alluvial Fans",Smaller sediments are dropped,"what happens as the slope becomes less steep ?
",89,117
12,"A flood occurs when a river overflows it banks. This might happen because of heavy rains. Floodplains As the water spreads out over the land, it slows down and drops its sediment.",This might happen,"what happens when a river overflows it ' s banks ?
",48,64
13,"A flood occurs when a river overflows it banks. This might happen because of heavy rains. Floodplains As the water spreads out over the land, it slows down and drops its sediment.",". Floodplains As the water spreads out over the land , it slows down and drops its sediment","what happens when a river overflows its banks ?
",-1,89
14,"Floodplains As the water spreads out over the land, it slows down and drops its sediment. If a river floods often, the floodplain develops a thick layer of rich soil because of all the deposits. Thats why floodplains are usually good places for growing plants.","If a river floods often , the floodplain develops a thick layer of rich soil","why are floodplains good places for growing plants ?
",-1,74
15,"Floodplains As the water spreads out over the land, it slows down and drops its sediment. If a river floods often, the floodplain develops a thick layer of rich soil because of all the deposits. Thats why floodplains are usually good places for growing plants.",. Thats why floodplains are usually good places for growing plants,"why are floodplains a good place for growing plants ?
",193,258
