,PatternID,Text,Cause,Effect,cause_question,effect_question
0,82,"There are many other branches of geology. There is so much to know about our home planet that most geologists become specialists in one area. For example, a mineralogist studies minerals, as seen in (Figure 1.11).",There is so much,most geologists become specialists in one area .,"why do most geologists become specialists in one area ?
","what happens when there is so much to know about our home planet ?
"
1,79,"Oceanography is the study of the oceans. The word oceanology might be more accurate, since ology is the study of. Graph is to write and refers to map making.",ology is the study of .,The word oceanology might be more accurate,"why might the word oceanology be more accurate ?
","what word might be more accurate than oceanography ?
"
2,80,"The universe also contains black holes, other galaxies, asteroids, comets, and nebula. As big as Earth seems, the entire universe is vastly more enormous. Earth is just a tiny part of our universe.","big as Earth seems , the entire universe is vastly more enormous .","The universe also contains black holes , other galaxies , asteroids , comets , and nebula .","how big is the universe ?
","what other galaxies , asteroids , comets and nebula are in the universe ?
"
3,81,"Meteorology is very important. Using radars and satellites, meteorologists work to predict, or forecast, the weather (Figure 1.14). The atmosphere is a thin layer of gas that surrounds Earth.",Using radars and satellites,"meteorologists work to predict , or forecast , the weather -LRB- Figure 1.14 -RRB- .","how do meteorologists predict the weather ?
","what do meteorologists do with radars and satellites ?
"
4,80,Climatologists study the atmosphere. These scientists work to understand the climate as it is now. They also study how climate will change in response to global warming.,it is now .,These scientists work to understand the climate,"what do climatologists study the climate as ?
","why do climatologists study the atmosphere ?
"
5,80,"Larger sediments are dropped in steep areas, but smaller sediments can still be carried. Smaller sediments are dropped as the slope becomes less steep. Alluvial Fans",the slope becomes less steep .,Smaller sediments are dropped,"when are smaller sediments dropped ?
","what happens as the slope becomes less steep ?
"
6,29,"A flood occurs when a river overflows it banks. This might happen because of heavy rains. Floodplains As the water spreads out over the land, it slows down and drops its sediment.",This might happen,". Floodplains As the water spreads out over the land , it slows down and drops its sediment","what happens when a river overflows it ' s banks ?
","what happens when a river overflows its banks ?
"
7,29,"Floodplains As the water spreads out over the land, it slows down and drops its sediment. If a river floods often, the floodplain develops a thick layer of rich soil because of all the deposits. Thats why floodplains are usually good places for growing plants.","If a river floods often , the floodplain develops a thick layer of rich soil",. Thats why floodplains are usually good places for growing plants,"why are floodplains good places for growing plants ?
","why are floodplains a good place for growing plants ?
"
8,76,You can see how levees form in Figure 10.8. Levees occur because floodwaters deposit their biggest sediments first when they overflow the rivers banks. ,floodwaters deposit their biggest sediments first when they overflow the rivers banks .,Levees occur,"why do levees form ?
","why do floodwaters deposit their biggest sediments first when they overflow rivers banks ?
"
9,80,A stalagmite is a more rounded mineral deposit that forms on the floor of a cave (Figure 10.9). Both types of formations grow in size as water keeps dripping and more minerals are deposited. ,water keeps dripping and more minerals are deposited,Both types of formations grow in size,"why do stalagmites grow in size ?
","what happens when water keeps dripping and more minerals are deposited ?
"
10,29,"Rivers flowing over gentle slopes erode the sides of their channels more than the bottom. Large curves, called meanders, form because of erosion and deposition by the moving water. The curves are called meanders because they slowly wander over the land.","Large curves , called meanders , form",. The curves are called meanders because they slowly wander over the land,"what does erosion and deposition by the moving water cause ?
","why are the curves called meanders ?
"
11,76,"Large curves, called meanders, form because of erosion and deposition by the moving water. The curves are called meanders because they slowly wander over the land. You can see how this happens in Figure 10.6.",they slowly wander over the land .,The curves are called meanders,"why are the curves called meanders ?
","what is the name of the large curves that form because of erosion and deposition ?
"
12,80,"You can see how this happens in Figure 10.6. As meanders erode from side to side, they create a floodplain. This is a broad, flat area on both sides of a river.","meanders erode from side to side , they create a floodplain .",You can see how this happens in Figure 10.6 .,"what does figure 10 . 6 show ?
","how does the river create a floodplain ?
"
13,80,"Mountain streams may erode waterfalls. As shown in Figure 10.5, a waterfall forms where a stream flows from an area of harder to softer rock. The water erodes the softer rock faster than the harder rock.","shown in Figure 10.5 , a waterfall forms where a stream flows from an area of harder to softer rock .",Mountain streams may erode waterfalls .,"how do mountain streams erode waterfalls ?
","what can happen to waterfalls ?
"
14,80,"This causes the stream bed to drop down, like a step, creating a waterfall. As erosion continues, the waterfall gradually moves upstream. ","erosion continues , the waterfall gradually moves upstream .","This causes the stream bed to drop down , like a step , creating a waterfall .","what happens as the stream bed drops down ?
","what happens to the stream bed as erosion continues ?
"
15,29,You can see an example in Figure 10.4. A mountain stream flows very quickly because of the steep slope. This causes a lot of erosion and very little deposition.,A mountain stream flows very quickly,. This causes a lot of erosion and very little deposition,"how does the steep slope of a mountain stream cause erosion ?
","why does a mountain stream flow very quickly ?
"
16,80,"Gravity causes the water to flow from higher to lower ground. As the runoff flows, it may pick up loose material on the surface, such as bits of soil and sand. Runoff is likely to cause more erosion if the land is bare.","the runoff flows , it may pick up loose material on the surface , such as bits of soil and sand .",Gravity causes the water to flow from higher to lower ground .,"what happens when the water flows from higher to lower ground ?
","what causes the water to flow from one place to another ?
"
17,14,"As the runoff flows, it may pick up loose material on the surface, such as bits of soil and sand. Runoff is likely to cause more erosion if the land is bare. Plants help hold the soil in place.",the land is bare .,Runoff is likely to cause more erosion,"when is runoff likely to cause more erosion ?
","what happens if the land is bare ?
"
18,76,"Plants help hold the soil in place. The runoff water in Figure 10.3 is brown because it eroded soil from a bare, sloping field. Can you find evidence of erosion by runoff where you live?","it eroded soil from a bare , sloping field .",The runoff water in Figure 10.3 is brown,"why is the water in figure 10 . 3 brown ?
","what color is the water in figure 10 . 3 ?
"
19,0,Runoff is an important cause of erosion. Thats because it occurs over so much of Earths surface. ,Thats because it occurs over,much of Earths surface .,"why is runoff so important to erosion ?
","how much of the earth does runoff occur over ?
"
20,80,"The water starts dropping the particles it was carrying. As the water slows, it drops the largest particles first. The smallest particles settle out last.","the water slows , it drops the largest particles first .",The water starts dropping the particles it was carrying .,"how does the water drop the largest particles ?
","what happens when the water slows ?
"
21,68, The size of particles determines how they are carried by flowing water. This is illustrated in Figure 10.2.,flowing water,The size of particles determines how they are carried,"the size of particles determines how they are carried by ?
","how are particles carried by flowing water ?
"
