,Text,Cause,Effect
3352,Birds often fly long distances. This is one reason why West Nile virus spread so quickly. ,Birds often fly long distances,West Nile virus spread so quickly .
2560,"Cooking your food takes energy, and so does keeping it cold in the refrigerator or the freezer. The same is true for heating or cooling your home. Whether you are turning on a light in the kitchen or riding in a car to school, you are using energy.",heating or cooling your home,The same is true
2901,"Thats because the volume of water displaced by the steel ball weighs less than the ball. As a result, the buoyant force is not as great as the force of gravity acting on the ball. The design of the ships hull, on the other hand, causes it to displace much more water than the ball.",Thats because the volume of water displaced by the steel ball weighs less than the ball,the buoyant force is not as great as the force of gravity acting on the ball .
2738,"Opaque matter is matter that does not let any light pass through it. Matter may be opaque because it absorbs light, reflects light, or does some combination of both. Examples of opaque objects are objects made of wood, like the shutters in the Figure 1.5.",it absorbs light,"reflects light , or does some combination of both ."
45," The density of molecules is so low in the thermosphere that one gas molecule can go about 1 km before it collides with another molecule. Since so little energy is transferred, the air feels very cold",The density of molecules is so low,one gas molecule can go about 1 km before it collides with another molecule .
2698,"Unsaturated cyclic hydrocarbons are called aromatic hydrocarbons. Thats because they have a strong aroma, or scent. Their molecules consist of six carbon atoms in a ring shape, connected by alternating single and double bonds.",they have a strong aroma,or scent .
2027,"Because only energy is emitted during gamma decay, the number of protons remains the same. Therefore, an atom does not become a different element during this type of decay. Q:","Because only energy is emitted during gamma decay , the number of protons remains the same",an atom does not become a different element during this type of decay .
780,You can see a lump of carbon in Figure 18.10. Carbon is incredibly important because of what it makes when it combines with many other elements. Carbon can form a wide variety of substances.,of what it makes when it combines with many other,Carbon is incredibly important
2576,"The process of splitting atoms creates radioactive waste, which remains dangerous for thousands or hundreds of thousands of years. As yet, there is no long-term solution for storing this waste. The development of nuclear power plants has been on hold for three decades.",storing this waste,"As yet , there is no long-term solution"
2809,"In 1906, he won the Nobel Prize in physics for his research on how gases conduct electricity. This research also led to his discovery of the electron. You can see a picture of Thomson 1.1.","In 1906 , he won the Nobel Prize in physics for his research on how gases conduct electricity",his discovery of the electron
222,Some pesticides are toxic. Dead zones grow as fertilizers drain off farmland and introduce nutrients into lakes and coastal areas. Farm machines and vehicles used to transport crops produce air pollutants.,fertilizers drain off farmland and introduce nutrients into lakes and coastal areas .,Dead zones grow
684,Contact metamorphism: Changes in a rock that is in contact with magma. The changes occur because of the magmas extreme heat. Click image to the left or use the URL below.,The changes occur,. Click image to the left or use the URL below
980,A bowling ball would be too heavy to catch without risk of injury assuming you could even throw it. Thats because a bowling ball has a lot of mass. This gives it a great deal of momentum.,a bowling ball has a lot of mass .,bowling ball would be too heavy to catch without risk of injury assuming you could even throw it . Thats
754,"AM broadcasts use longer wavelength radio waves than FM broadcasts. Because of their longer wavelengths, AM waves reflect off a layer of the upper atmosphere called the ionosphere. You can see how this happens in the Figure 1.2.",AM broadcasts use longer wavelength radio waves than FM broadcasts,", AM waves reflect off a layer of the upper atmosphere called the ionosphere ."
3025,"In row 1 of the Figure 1.1, an atom of sodium (Na) donates an electron to an atom of chlorine (Cl). By losing an electron, the sodium atom becomes a sodium ion. It now has more protons than electrons and a charge of +1.",losing an electron,", the sodium atom becomes a sodium ion ."
461,"It only reflects light from the Sun. As the Moon moves around the Earth, we see different parts of the Moon lit up by the Sun. This causes the phases of the Moon.",the Moon moves around the Earth,we see different parts of the Moon lit up by the Sun.
1785,"Animals consume this carbon when they eat plants or other animals that have eaten plants. After the organisms death, the carbon-14 decays to stable nitrogen-14 by releasing a beta particle. The nitrogen atoms are lost to the atmosphere, but the amount of carbon-14 that has decayed can be estimated by measuring the proportion of radioactive carbon-14 to stable carbon- 12.",releasing a beta particle,"After the organisms death , the carbon-14 decays to stable nitrogen-14"
