table,line,col,,Text,Cause,Effect
1,1,1,2403,"For example, a falling leaf is slowed down by air resistance more than a falling acorn because of the leafs greater surface area. However, if the leaf and acorn were to fall in the absence of air (that is, in a vacuum), they would reach the ground at the same time. ",the leaf and acorn were to fall in the absence of air -LRB- that is,"in a vacuum -RRB- , they would reach the ground at the same time ."
1,2,1,3124,"Why do farmers use wasteful irrigation methods when water-efficient methods are available? Many farmers and farming corporations have not switched to more efficient irrigation methods for two reasons: 1. Drip irrigation and other more efficient irrigation methods are more expensive than sprinklers, trenches, and flooding.","1 . Drip irrigation and other more efficient irrigation methods are more expensive than sprinklers , trenches , and flooding",Many farmers and farming corporations have not switched to more efficient irrigation methods
1,1,3,701,"Mutations that lead to cancer usually occur in genes that control the cell cycle. Because of the mutations, abnormal cells are allowed to divide. Some mutations that lead to cancer may be inherited.",Mutations that lead to cancer usually occur in genes that control the cell cycle,", abnormal cells are allowed to divide ."
1,1,1,1377,What are some of the ways you can conserve water in and around your home? Avoid polluting water so that less is needed. Convert to more efficient irrigation methods on farms and in gardens.,can conserve water in and around your home ? Avoid polluting water,that less is needed .
3,1,1,903, Flatworms have a flat body because they lack a fluid-filled body cavity. They also have an incomplete digestive system with a single opening.,they lack a fluid-filled body cavity .,Flatworms have a flat body
1,1,1,2407,"Inertia is the tendency of an object to resist a change in its motion. If an object is already at rest, inertia will keep it at rest. If the object is already moving, inertia will keep it moving.",an object is already at rest,inertia will keep it at rest .
1,1,3,753,"It occurs whenever an object curves down toward the ground because it has both a horizontal force and the downward force of gravity acting on it. Because of projectile motion, to hit the bulls eye of a target with an arrow, you actually have to aim for a spot above the bulls eye. You can see in theFigure 1.2 what happens if you aim at the bulls eye instead of above it.",It occurs whenever an object curves down toward the ground because it has both a horizontal force and the downward force of gravity acting on it,", to hit the bulls eye of a target with an arrow , you actually have to aim for a spot above the bulls eye ."
3,1,1,438,"A: Regardless of the weight of the box, the man does no work on it as he holds it while walking across the room. However, he does more work when he first lifts a heavier box to chest height.",he holds it while walking across the room .,"Regardless of the weight of the box , the man does no work on it"
1,1,2,3149,"If youre mostly doing operations that dont involve Alvin, you may just be up at night. For safety reasons, Alvin is deployed and recovered only in daylight. Alvin is deployed from the stern of the R/V Atlantis.","If youre mostly doing operations that dont involve Alvin , you may just be up at night",Alvin is deployed and recovered only in daylight .
1,1,1,2372,"Of course, the only way to be fully protected against STIs is to refrain from sexual activity. If you are a boy, you should always wear a protective cup when you play contact sports. Contact sports include football, boxing, and hockey.",you are a boy,you should always wear a protective cup when you play contact sports .
3,2,1,663,"Alpha particles are positive, so they might be repelled by any areas of positive charge inside the gold atoms. Assuming a plum pudding model of the atom, Rutherford predicted that the areas of positive charge in the gold atoms would deflect, or bend, the path of all the alpha particles as they passed through. You can see what really happened in the Figure 1.2.",Assuming a plum pudding model of the atom,"Rutherford predicted that the areas of positive charge in the gold atoms would deflect , or bend , the path of all the alpha particles as they passed through ."
3,1,1,1012,"There are millions of different substances in the world. Thats because elements can combine in many different ways to form new substances. In fact, most elements are found in compounds.",elements can combine in many different ways to form new substances .,are millions of different substances in the world . Thats
1,1,1,2279,"If you are sexually active with just one person, then you cant get STIs. If you dont have any symptoms, then you dont have an STI. Getting STIs is no big deal, because they can be cured with medicines.",you dont have any symptoms,then you dont have an STI .
1,1,1,1934,"On this map, the contour lines represent depth below the surface. Therefore, high numbers are deeper depths and low numbers are shallow depths. These maps are made from depth soundings or sonar data.","On this map , the contour lines represent depth below the surface",high numbers are deeper depths and low numbers are shallow depths .
4,2,2,572,"A refrigerant is a substance, such as FreonTM, that has a low boiling point and changes between liquid and gaseous states as it passes through the cooling system. As a liquid, the refrigerant absorbs thermal energy from the cool air inside the refrigerator and changes to a gas. As a gas, it releases thermal energy to the warm air outside the refrigerator and changes back to a liquid.",a liquid,the refrigerant absorbs thermal energy from the cool air inside the refrigerator and changes to a gas.
4,2,2,520,"The places directly in between the high tides are low tides. As the Earth rotates beneath the Moon, a single spot will experience two high tides and two low tides approximately every day. High tides occur about every 12 hours and 25 minutes.",the Earth rotates beneath the Moon,a single spot will experience two high tides and two low tides approximately every day.
4,2,2,589,"This listener hears the pitch of the siren get higher. As the car speeds away from listener B, the sound waves get farther apart, decreasing their frequency. This listener hears the pitch of the siren get lower.",the car speeds away from listener B,"the sound waves get farther apart, decreasing their frequency."
1,1,2,3157,"In addition, boys generally start puberty later than girls, so they have a longer period of childhood growth. For all these reasons, by the end of puberty, the average height of boys is 10 centimeters (about 4 inches) greater than the average height of girls. ","In addition , boys generally start puberty later than girls , so they have a longer period of childhood growth","by the end of puberty , the average height of boys is 10 centimeters -LRB- about 4 inches -RRB- greater than the average height of girls ."
2,1,1,3021,"In this reaction, the reactants are hydrogen and oxygen and the product is water. To write the chemical equation for this reaction, you would start by writing the reactants on the left and the product on the right, with an arrow between them to show the direction in which the reaction occurs: Equation 1: H2 + O2  H2",writing the reactants on the left and the product on the right,", with an arrow between them to show the direction in which the reaction"
1,1,1,1599,"The protactinium- 234 produced in the reaction is also radioactive, so it will decay as well. A nuclear equation is balanced if the total numbers of protons and neutrons are the same on both sides of the arrow.",234 produced in the reaction is also radioactive,it will decay as well .
1,1,1,2325,"Kidney failure happens when the kidneys cannot remove wastes from the blood. If the kidneys are unable to filter wastes from the blood, the wastes build up in the body. Kidney failure can be caused by an accident that injures the kidneys, the loss of a lot of blood, or by some drugs and poisons.",the kidneys are unable to filter wastes from the blood,the wastes build up in the body .
1,1,1,2332,"Huntingtons disease is an example of an autosomal dominant disorder. This means that if the dominant allele is present, then the person will express the disease. A child only has to inherit one dominant allele to have the disease.",the dominant allele is present,then the person will express the disease .
3,1,1,2711,"Unlike protons and neutrons, which are located inside the nucleus at the center of the atom, electrons are found outside the nucleus. Because opposite electric charges attract each other, negative electrons are attracted to the positive nucleus. This force of attraction keeps electrons constantly moving through the otherwise empty space around the nucleus.",opposite electric charges attract each other,negative electrons are attracted to the positive nucleus .
4,1,1,2804,"Because of the mutations, abnormal cells divide uncontrollably. This often leads to the development of a tumor. A tumor is a mass of abnormal tissue.","Because of the mutations , abnormal cells divide uncontrollably",the development of a tumor
2,1,1,1803,"For example, it produces antid- iuretic hormone. This hormone travels to the kidneys and stimulates them to conserve water by producing more concentrated urine. ",producing more concentrated urine,This hormone travels to the kidneys and stimulates them to conserve water
3,1,1,1102,"Noble gases are the least reactive of all known elements. Thats because with eight valence electrons, their outer energy levels are full. The only exception is helium, which has just two electrons.","with eight valence electrons , their outer energy levels are full .",gases are the least reactive of all known elements . Thats
4,1,1,3111,"That means, we may have already reached the maximum population size that can be supported, without destroying our resources and habitat. If this is true, then human overpopulation will lead to a lack of food and other resources. Overpopulation may also lead to increased disease, and/or war.",then human overpopulation,a lack of food and other resources
2,1,1,3335,"The output force is the force applied by the lever to the object. Based on the location of input and output forces, there are three basic types of levers, called first-class, second-class, and third-class levers. The Table 1.1 describes the three classes.",the location of input and output forces,"there are three basic types of levers , called first-class , second-class , and third-class levers ."
1,1,1,1589,"This is modeled in the Figure 1.1. The reason the ball sinks is that its shape is very compact, so it displaces relatively little water. The volume of water displaced by the steel ball weighs less than the ball itself, so the buoyant force is not as great as the force of gravity pulling down on the ball.",The reason the ball sinks is that its shape is very compact,it displaces relatively little water .
3,1,1,2659,"Many recreational water uses are non-consumptive including swimming, fishing, and boating. Golf courses are the biggest recreational water consumer since they require large amounts for irrigation, especially because many courses are located in warm, sunny, desert regions where water is scarce and evaporation is high. ",many courses are located in warm,"sunny , desert regions where water is scarce and evaporation is"
1,1,1,1257,"In fact, a yearly flu vaccine is recommended for everyone who is at least 6 months of age. The flu vaccine is especially important for people who are at high risk of developing serious complications (like pneumonia) if they get sick with the flu. People who have certain medical conditions including asthma, diabetes, and chronic lung disease, pregnant women, and people younger than 5 years (and especially those younger than 2), and people 65 years and older should also make sure they get the yearly flu vaccine.",they get sick with the flu .,The flu vaccine is especially important for people who are at high risk of developing serious complications -LRB- like pneumonia -RRB-
1,1,1,1941,"An imaginary line connecting a planet and the sun sweeps out equal areas during equal time intervals. (Therefore, the earths orbital speed varies at different times of the year. The earth moves fastest in its orbit when closest to the sun and slowest when farthest away.)",imaginary line connecting a planet and the sun sweeps out equal areas during equal time intervals . -LRB-,the earths orbital speed varies at different times of the year .
3,1,1,244,"These observations showed that there were new things in the heavens that Aristotle and Ptolemy had known nothing about. Furthermore, they demonstrated that a planet could have moons circling it that would not be left behind as the planet moved around its orbit. One of the arguments against the Copernican system had been that if the moon were in orbit around the Earth and the Earth in orbit around the Sun, the Earth would leave the Moon behind as it moved around its orbit.",the planet moved around its,"Furthermore , they demonstrated that a planet could have moons circling it that would not be left behind"
3,3,1,9,Plate movements trigger volcanoes. A huge eruption could spew so much gas and ash into the air that little sunlight would reach the surface for months or years. This could lower Earths temperature.,A huge eruption could spew so much,little sunlight would reach the surface for months or years .
3,1,1,221,The Gulf of Mexico is one of only two places in the world where bluefin tuna spawn and they are also already endangered. Marine mammals in the Gulf may come up into the slick as they come to the surface to breathe. Eight national parks and seashores are found along the Gulf shores.,they come to the surface to breathe .,Marine mammals in the Gulf may come up into the slick
1,1,1,2219,"If these factors improve, the carrying capacity increases. If the factors become less plentiful, the carrying capacity drops. If resources are being used faster than they are being replenished, then the species has exceeded its carrying capacity.",the factors become less plentiful,the carrying capacity drops .
