table,line,col,,Text,Cause,Effect
1,1,1,2403,"For example, a falling leaf is slowed down by air resistance more than a falling acorn because of the leafs greater surface area. However, if the leaf and acorn were to fall in the absence of air (that is, in a vacuum), they would reach the ground at the same time. ",the leaf and acorn were to fall in the absence of air -LRB- that is,"in a vacuum -RRB- , they would reach the ground at the same time ."
1,2,1,3124,"Why do farmers use wasteful irrigation methods when water-efficient methods are available? Many farmers and farming corporations have not switched to more efficient irrigation methods for two reasons: 1. Drip irrigation and other more efficient irrigation methods are more expensive than sprinklers, trenches, and flooding.","1 . Drip irrigation and other more efficient irrigation methods are more expensive than sprinklers , trenches , and flooding",Many farmers and farming corporations have not switched to more efficient irrigation methods
1,1,3,701,"Mutations that lead to cancer usually occur in genes that control the cell cycle. Because of the mutations, abnormal cells are allowed to divide. Some mutations that lead to cancer may be inherited.",Mutations that lead to cancer usually occur in genes that control the cell cycle,", abnormal cells are allowed to divide ."
1,1,1,1377,What are some of the ways you can conserve water in and around your home? Avoid polluting water so that less is needed. Convert to more efficient irrigation methods on farms and in gardens.,can conserve water in and around your home ? Avoid polluting water,that less is needed .
3,1,1,903, Flatworms have a flat body because they lack a fluid-filled body cavity. They also have an incomplete digestive system with a single opening.,they lack a fluid-filled body cavity .,Flatworms have a flat body
1,1,1,2407,"Inertia is the tendency of an object to resist a change in its motion. If an object is already at rest, inertia will keep it at rest. If the object is already moving, inertia will keep it moving.",an object is already at rest,inertia will keep it at rest .
1,1,3,753,"It occurs whenever an object curves down toward the ground because it has both a horizontal force and the downward force of gravity acting on it. Because of projectile motion, to hit the bulls eye of a target with an arrow, you actually have to aim for a spot above the bulls eye. You can see in theFigure 1.2 what happens if you aim at the bulls eye instead of above it.",It occurs whenever an object curves down toward the ground because it has both a horizontal force and the downward force of gravity acting on it,", to hit the bulls eye of a target with an arrow , you actually have to aim for a spot above the bulls eye ."
3,1,1,438,"A: Regardless of the weight of the box, the man does no work on it as he holds it while walking across the room. However, he does more work when he first lifts a heavier box to chest height.",he holds it while walking across the room .,"Regardless of the weight of the box , the man does no work on it"
1,1,2,3149,"If youre mostly doing operations that dont involve Alvin, you may just be up at night. For safety reasons, Alvin is deployed and recovered only in daylight. Alvin is deployed from the stern of the R/V Atlantis.","If youre mostly doing operations that dont involve Alvin , you may just be up at night",Alvin is deployed and recovered only in daylight .
1,1,1,2372,"Of course, the only way to be fully protected against STIs is to refrain from sexual activity. If you are a boy, you should always wear a protective cup when you play contact sports. Contact sports include football, boxing, and hockey.",you are a boy,you should always wear a protective cup when you play contact sports .
3,2,1,663,"Alpha particles are positive, so they might be repelled by any areas of positive charge inside the gold atoms. Assuming a plum pudding model of the atom, Rutherford predicted that the areas of positive charge in the gold atoms would deflect, or bend, the path of all the alpha particles as they passed through. You can see what really happened in the Figure 1.2.",Assuming a plum pudding model of the atom,"Rutherford predicted that the areas of positive charge in the gold atoms would deflect , or bend , the path of all the alpha particles as they passed through ."
3,1,1,1012,"There are millions of different substances in the world. Thats because elements can combine in many different ways to form new substances. In fact, most elements are found in compounds.",elements can combine in many different ways to form new substances .,are millions of different substances in the world . Thats
1,1,1,2279,"If you are sexually active with just one person, then you cant get STIs. If you dont have any symptoms, then you dont have an STI. Getting STIs is no big deal, because they can be cured with medicines.",you dont have any symptoms,then you dont have an STI .
1,1,1,1934,"On this map, the contour lines represent depth below the surface. Therefore, high numbers are deeper depths and low numbers are shallow depths. These maps are made from depth soundings or sonar data.","On this map , the contour lines represent depth below the surface",high numbers are deeper depths and low numbers are shallow depths .
4,2,2,572,"A refrigerant is a substance, such as FreonTM, that has a low boiling point and changes between liquid and gaseous states as it passes through the cooling system. As a liquid, the refrigerant absorbs thermal energy from the cool air inside the refrigerator and changes to a gas. As a gas, it releases thermal energy to the warm air outside the refrigerator and changes back to a liquid.",a liquid,the refrigerant absorbs thermal energy from the cool air inside the refrigerator and changes to a gas.
4,2,2,520,"The places directly in between the high tides are low tides. As the Earth rotates beneath the Moon, a single spot will experience two high tides and two low tides approximately every day. High tides occur about every 12 hours and 25 minutes.",the Earth rotates beneath the Moon,a single spot will experience two high tides and two low tides approximately every day.
4,2,2,589,"This listener hears the pitch of the siren get higher. As the car speeds away from listener B, the sound waves get farther apart, decreasing their frequency. This listener hears the pitch of the siren get lower.",the car speeds away from listener B,"the sound waves get farther apart, decreasing their frequency."
1,1,2,3157,"In addition, boys generally start puberty later than girls, so they have a longer period of childhood growth. For all these reasons, by the end of puberty, the average height of boys is 10 centimeters (about 4 inches) greater than the average height of girls. ","In addition , boys generally start puberty later than girls , so they have a longer period of childhood growth","by the end of puberty , the average height of boys is 10 centimeters -LRB- about 4 inches -RRB- greater than the average height of girls ."
2,1,1,3021,"In this reaction, the reactants are hydrogen and oxygen and the product is water. To write the chemical equation for this reaction, you would start by writing the reactants on the left and the product on the right, with an arrow between them to show the direction in which the reaction occurs: Equation 1: H2 + O2  H2",writing the reactants on the left and the product on the right,", with an arrow between them to show the direction in which the reaction"
1,1,1,1599,"The protactinium- 234 produced in the reaction is also radioactive, so it will decay as well. A nuclear equation is balanced if the total numbers of protons and neutrons are the same on both sides of the arrow.",234 produced in the reaction is also radioactive,it will decay as well .
1,1,1,2325,"Kidney failure happens when the kidneys cannot remove wastes from the blood. If the kidneys are unable to filter wastes from the blood, the wastes build up in the body. Kidney failure can be caused by an accident that injures the kidneys, the loss of a lot of blood, or by some drugs and poisons.",the kidneys are unable to filter wastes from the blood,the wastes build up in the body .
1,1,1,2332,"Huntingtons disease is an example of an autosomal dominant disorder. This means that if the dominant allele is present, then the person will express the disease. A child only has to inherit one dominant allele to have the disease.",the dominant allele is present,then the person will express the disease .
3,1,1,2711,"Unlike protons and neutrons, which are located inside the nucleus at the center of the atom, electrons are found outside the nucleus. Because opposite electric charges attract each other, negative electrons are attracted to the positive nucleus. This force of attraction keeps electrons constantly moving through the otherwise empty space around the nucleus.",opposite electric charges attract each other,negative electrons are attracted to the positive nucleus .
4,1,1,2804,"Because of the mutations, abnormal cells divide uncontrollably. This often leads to the development of a tumor. A tumor is a mass of abnormal tissue.","Because of the mutations , abnormal cells divide uncontrollably",the development of a tumor
2,1,1,1803,"For example, it produces antid- iuretic hormone. This hormone travels to the kidneys and stimulates them to conserve water by producing more concentrated urine. ",producing more concentrated urine,This hormone travels to the kidneys and stimulates them to conserve water
1,1,1,2197,"These include chemicals like drain cleaners and pesticides that are toxic to humans and many other creatures. While these chemicals are fine if they are stored and used properly, if they are used or disposed of improperly, they may become hazardous wastes. Others sources of hazardous waste are shown in Table 1.1.",they are used or disposed of improperly,they may become hazardous wastes .
1,1,1,2446,"Like other group 1 elements, it has just one valence electron. If sodium loses that one electron, it will have a full outer energy level. Now find fluorine (F) in Figure 7.4.",sodium loses that one electron,it will have a full outer energy level .
1,1,3,678,"After rainfall, there can be enough runoff pollution that beaches must be closed to prevent the spread of disease from pollutants. A surprising number of beaches are closed because of possible health hazards each year. A large proportion of the fish we rely on for food live in the coastal wetlands or lay their eggs there.",A surprising number of beaches are closed,. A large proportion of the fish we rely on for food live in the coastal wetlands or lay their eggs there
1,1,1,1413,"Most of the planets in the solar system rotate on their axes in the same direction that they move around the Sun. Uranus, though, is tilted on its side, so its axis is almost parallel to its orbit. In other words, it rotates like a top that was turned so that it was spinning parallel to the floor.","Uranus , though , is tilted on its side",its axis is almost parallel to its orbit .
2,1,1,2572,"Although the dam protects crops and settlements from the annual floods, farmers must now use fertilizers to feed their cops. Floods are also responsible for moving large amounts of sediments about within streams. These sediments provide habitats for animals, and the periodic movement of sediment is crucial to the lives of several types of organisms.",moving large amounts of sediments about within streams,Floods are also responsible
2,1,1,1807,"The graph in Figure 23.7 shows the stages in which the demographic transition occurred. You can learn more about the stages by watching this video: http://education-portal.com/academy/lesson/what-is-d In Stage 1, both birth and death rates were high so population growth was slow.",watching this video : http://education-portal.com/academy/lesson/what-is-d,You can learn more about the stages
2,1,1,3328,"The Colorado River cuts through all the layers of rock to form the canyon. Based on the principle of cross- cutting relationships, the river must be younger than all of the rock layers that it cuts through. ",the principle of cross - cutting relationships,the river must be younger than all of the rock layers that it cuts through .
3,1,1,435,"A wheel and axle may either increase or decrease the input force, depending on whether the input force is applied to the axle or the wheel. When the input force is applied to the axle, as it is with a Ferris wheel, the wheel turns with less force. Because the output force is less than the input force, the mechanical advantage is less than 1.","it is with a Ferris wheel , the wheel turns with less force .",the input force is applied to the axle
3,1,1,1148,"This occurs even with individual atoms. Atoms are neutral in electric charge because they have the same number of negative electrons as positive protons. However, if atoms lose or gain electrons, they become charged particles called ions.",they have the same number of negative electrons as positive protons .,Atoms are neutral in electric charge
1,1,1,2300," If leukemia is treated early, it usually can be cured. In fact, many cancers can be cured, which is known as remission, if treated early.",leukemia is treated early,it usually can be cured .
3,1,1,2075," Ions come together to create a molecule so that electrical charges are balanced; the positive charges balance the negative charges and the molecule has no electrical charge. To balance electrical charge, an atom may share its electron with another atom, give it away, or receive an electron from another atom.",Ions come together to create a molecule,electrical charges are balanced ; the positive charges balance the negative charges and the molecule has no electrical charge .
4,1,1,2799,"Over time, a drug user may need more of the drug to get the desired effect. This can lead to drug overdose and death. ","Over time , a drug user may need more of the drug to get the desired effect",drug overdose and death
4,1,1,3106,"Ocean acidification occurs when excess carbon dioxide in the atmosphere causes the oceans to become acidic. Burning fossil fuels has led to an increase in carbon dioxide in the atmosphere. This carbon dioxide is then absorbed by the oceans, which lowers the pH of the water.",Burning fossil fuels,an increase in carbon dioxide in the atmosphere
